"","Index_Region","Time","Category","Index_Estimate","Index_SD","Date","Year","Season","YearGroup","Km2","Total_Estimate","Proportion","Proportion_SD","Total_density_Estimate","All_density_SD","CA_density_Estimate","CA_density_SD","ProportionalDensity","ProportionalDensity_SD"
"315","CapeCod",76,1,33871.2622490961,12823.4137348736,76-05-27,2015,"Summer",26,19762.6789070165,3167509.80252495,1.1,0.4,3.71516093256168,0.0150405361624772,1.71390034764318,0.648870216189205,46.1,17.5
"316","CapeCod",91,1,27569.0374294736,12627.3935530467,90-06-20,2020,"Spring",31,19762.6789070165,2827944.13265366,1,0.4,3.31688557134912,0.0148106247914258,1.39500507796469,0.638951511202435,42.1,19.3
"317","CapeCod",83,1,27955.2492667117,10197.8274426191,83-05-12,2017,"Fall",28,19762.6789070165,2982221.82786538,0.9,0.3,3.4978373289599,0.0119609953792796,1.41454756201025,0.51601442752776,40.4,14.8
"318","CapeCod",56,1,18102.539418991,6812.51387306434,56-05-19,2008,"Fall",19,19762.6789070165,1803072.99043735,1,0.4,2.11481786963696,0.0079903731863964,0.915996232300464,0.344716113899196,43.3,16.3
"319","CapeCod",84,1,28146.6203442245,10468.7728688364,85-05-15,2018,"Summer",29,19762.6789070165,3271051.22335903,0.9,0.3,3.8366042951925,0.0122787863018322,1.42423102033153,0.529724381906523,37.1,13.8
"320","CapeCod",93,1,32761.8957354679,15141.993784513,94-05-29,2021,"Summer",32,19762.6789070165,2851077.52592987,1.1,0.5,3.34401864568683,0.0177599904203837,1.65776592786903,0.766191357748418,49.6,22.9
"321","CapeCod",67,1,38065.2116867023,14873.2747138423,67-05-01,2012,"Summer",23,19762.6789070165,2604372.05324328,1.5,0.6,3.05465867804166,0.0174448107822989,1.92611598183623,0.752594057911945,63.1,24.6
"322","CapeCod",94,1,27202.3011727055,13387.0310952999,93-06-15,2021,"Spring",32,19762.6789070165,3804309.07446794,0.7,0.4,4.46206052388116,0.0157016009511955,1.37644806661548,0.677389495537825,30.8,15.2
"323","CapeCod",86,1,23293.280790683,8918.3094241071,86-05-15,2018,"Fall",29,19762.6789070165,3225387.44798651,0.7,0.3,3.78304541617592,0.0104602532659971,1.17864996442426,0.451270268877402,31.2,11.9
"324","CapeCod",78,1,32713.6266662086,10883.0688698182,79-06-01,2016,"Summer",27,19762.6789070165,4016024.02758084,0.8,0.3,4.71038023610973,0.0127647126014564,1.65532349233251,0.550687936641745,35.1,11.7
"325","CapeCod",61,1,28579.776027528,11142.8150327289,61-06-05,2010,"Summer",21,19762.6789070165,2660737.54924765,1.1,0.4,3.12076956695919,0.0130693679480821,1.44614888305356,0.563831203510206,46.3,18.1
"326","CapeCod",53,1,13901.2123862298,5422.98926940906,53-07-30,2007,"Fall",18,19762.6789070165,1429445.45039286,1,0.4,1.67659146257236,0.0063606047423593,0.703407288639112,0.274405575019675,42,16.4
"327","CapeCod",81,1,28941.7182524111,10220.2029161227,81-07-14,2017,"Spring",28,19762.6789070165,3209302.86273625,0.9,0.3,3.76417986359244,0.0119872394922234,1.46446331434023,0.517146636051155,38.9,13.7
"328","CapeCod",90,1,30236.8769884704,13091.2431366485,91-05-20,2020,"Summer",31,19762.6789070165,3556227.62638078,0.9,0.4,4.17108667960385,0.0153546723110921,1.52999889998391,0.662422498399273,36.7,15.9
"329","CapeCod",82,1,29851.9655837632,11787.1924956973,82-07-14,2017,"Summer",28,19762.6789070165,2690044.86135681,1.1,0.4,3.15514400864192,0.0138251559725848,1.51052221838025,0.596436978567334,47.9,18.9
"330","CapeCod",64,1,39327.7663377236,14978.5761949092,64-05-03,2011,"Summer",22,19762.6789070165,4105978.90216979,1,0.4,4.81588798718281,0.0175683185132895,1.99000178684079,0.757922357863702,41.3,15.7
"331","CapeCod",65,1,44784.21533637,15686.6145625256,65-07-05,2011,"Fall",22,19762.6789070165,2683435.8739475,1.7,0.6,3.14739235091783,0.0183987741854476,2.26610043846181,0.793749401907062,72,25.2
"332","CapeCod",75,1,36104.9071704139,11836.8990800087,75-05-20,2015,"Spring",26,19762.6789070165,3058573.01919114,1.2,0.4,3.58738936852798,0.0138834566477643,1.82692373540488,0.598952152979935,50.9,16.7
"333","CapeCod",3,1,13326.693366866,5817.49937355638,4-06-03,1991,"Summer",2,19762.6789070165,1867643.88620974,0.7,0.3,2.19055284263148,0.00682332423426446,0.674336380688477,0.29436795491784,30.8,13.4
"334","CapeCod",30,1,5864.96209565608,2608.14323890433,31-06-21,2000,"Summer",11,19762.6789070165,885328.95290416,0.7,0.3,1.03839916633356,0.00305908188823227,0.29676958894342,0.131973162706112,28.6,12.7
"335","CapeCod",49,1,11550.2971195791,4905.05389305391,49-06-30,2006,"Summer",17,19762.6789070165,1321458.31626725,0.9,0.4,1.54993373870267,0.00575312018957514,0.584449971277846,0.248197823591235,37.7,16
"336","CapeCod",68,1,35868.2997216119,11984.9256607108,68-06-09,2012,"Fall",23,19762.6789070165,2681920.93153458,1.3,0.4,3.14561548037332,0.0140570764954966,1.81495129736067,0.606442361235535,57.7,19.3
"337","CapeCod",95,1,24708.7268524231,12021.0370472316,95-05-26,2021,"Fall",32,19762.6789070165,2850701.05522246,0.9,0.4,3.34357708453893,0.0140994314117517,1.25027214016267,0.608269612828842,37.4,18.2
"338","CapeCod",87,1,27964.3237835786,10505.7740433835,87-05-06,2019,"Spring",30,19762.6789070165,3206348.41745718,0.9,0.3,3.76071460527834,0.0123221848472847,1.41500673644251,0.531596657154284,37.6,14.1
"339","CapeCod",79,1,32986.9289690127,12652.0756209393,78-07-19,2016,"Spring",27,19762.6789070165,3108209.4710358,1.1,0.4,3.64560778558773,0.014839574300689,1.66915270567398,0.640200434387834,45.8,17.6
"340","CapeCod",62,1,28253.5657347853,10268.1539742726,62-07-16,2010,"Fall",21,19762.6789070165,2539680.4084216,1.1,0.4,2.97878207891857,0.0120434811170391,1.42964250280635,0.519572980089609,48,17.4
"341","CapeCod",54,1,18977.7824619345,7089.08368331911,54-07-25,2008,"Spring",19,19762.6789070165,2011122.58008859,0.9,0.4,2.35883849015458,0.00831476092889539,0.960283904384879,0.358710664514324,40.7,15.2
"342","CapeCod",73,1,33599.7267819646,12646.8001521885,72-05-11,2014,"Spring",25,19762.6789070165,2986454.33920144,1.1,0.4,3.50280162638679,0.014833386722236,1.70016053694195,0.639933493414115,48.5,18.3
"343","CapeCod",55,1,19389.8177717353,7856.51270663962,55-07-10,2008,"Summer",19,19762.6789070165,1905127.07756994,1,0.4,2.23451674388228,0.00921487568897651,0.981133067180034,0.397542901122087,43.9,17.8
"344","CapeCod",74,1,27521.8395450806,9654.02385636976,74-07-03,2014,"Fall",25,19762.6789070165,2722416.85815846,1,0.4,3.19311300805295,0.0113231700955157,1.39261684484027,0.48849773362164,43.6,15.3
"345","CapeCod",100,1,26158.4064264776,13977.7598188061,100-06-19,2023,"Summer",34,19762.6789070165,2798628.1876748,0.9,0.5,3.28250100420437,0.0163944645608243,1.32362654625686,0.707280621446694,40.3,21.5
"346","CapeCod",66,1,55106.5234114666,15857.7549641049,66-07-21,2012,"Spring",23,19762.6789070165,2975655.52813056,1.9,0.5,3.49013573945673,0.0185995041511208,2.78841363920059,0.802409179378754,79.9,23
"347","CapeCod",101,1,26151.5778577265,13907.0048707018,101-06-01,2023,"Fall",34,19762.6789070165,2911807.55547227,0.9,0.5,3.41524868040035,0.0163114763349401,1.32328101775927,0.703700390829317,38.7,20.6
"348","CapeCod",4,1,10035.2708988329,4693.40379794689,3-05-06,1991,"Spring",2,19762.6789070165,1253726.58561572,0.8,0.4,1.47049143376938,0.00550487654906998,0.50778899692946,0.237488238311687,34.5,16.2
"349","CapeCod",31,1,4779.3381610097,2248.70242258583,30-07-04,2000,"Spring",11,19762.6789070165,741439.852967484,0.6,0.3,0.869632155011263,0.00263749503874878,0.241836553814213,0.113785303762004,27.8,13.1
"350","CapeCod",50,1,10938.9392463565,4285.47413645923,50-06-08,2006,"Fall",17,19762.6789070165,1276278.01705688,0.9,0.3,1.49694192714962,0.00502641730629701,0.553515001575659,0.216846823076082,37,14.5
"351","CapeCod",69,1,39500.2825363873,12943.5853437425,69-05-16,2013,"Spring",24,19762.6789070165,2908019.49528548,1.4,0.4,3.41080567813879,0.0151814850132484,1.99873118023302,0.654950950963789,58.6,19.2
"352","CapeCod",96,1,30603.9423773194,14891.795190463,97-06-21,2022,"Summer",33,19762.6789070165,3192732.56535351,1,0.5,3.74474462098381,0.0174665333831693,1.54857256555708,0.753531201945292,41.4,20.1
"353","CapeCod",88,1,26828.9051794794,11262.4697956336,88-05-27,2019,"Summer",30,19762.6789070165,2416106.76495702,1.1,0.5,2.83384299392255,0.0132097105920683,1.35755406975489,0.569885785658087,47.9,20.1
"354","CapeCod",80,1,25759.202390716,9438.37997525048,80-05-16,2016,"Fall",27,19762.6789070165,3004359.84493621,0.9,0.3,3.52380293010195,0.0110702421576632,1.30342665141265,0.477586061062779,37,13.6
"355","CapeCod",63,1,31176.2954635091,10602.7828606764,63-05-18,2011,"Spring",22,19762.6789070165,2581592.81510052,1.2,0.4,3.02794099099488,0.0124359661425575,1.57753387636331,0.536505344774487,52.1,17.7
"356","CapeCod",72,1,31695.5994428668,10859.5028206035,73-06-02,2014,"Summer",25,19762.6789070165,3084643.48879391,1,0.4,3.61796732919744,0.0127370720665139,1.60381087968867,0.549495484478472,44.3,15.2
"357","CapeCod",99,1,28190.3183486939,14533.5290128655,99-05-14,2023,"Spring",34,19762.6789070165,3313348.67072004,0.9,0.4,3.8862148201094,0.0170463242632457,1.42644215803583,0.735402780222553,36.7,18.9
"358","CapeCod",2,1,10244.7898023767,4582.39665161329,2-07-21,1990,"Fall",1,19762.6789070165,1234408.14225949,0.8,0.4,1.44783290056524,0.00537467666366948,0.518390743004957,0.231871229258619,35.8,16
"359","CapeCod",29,1,4679.19417499873,2110.79293519836,29-07-29,1999,"Fall",10,19762.6789070165,678157.674286343,0.7,0.3,0.795408713689582,0.00247574149362538,0.236769225316788,0.106807024752547,29.8,13.4
"360","CapeCod",38,1,5486.85776529002,2425.07510175853,38-06-13,2002,"Fall",13,19762.6789070165,780445.758908228,0.7,0.3,0.915382042754219,0.0028443619241208,0.277637348211025,0.122709836716395,30.3,13.4
"361","CapeCod",21,1,8182.83933601532,3634.35842209548,21-07-02,1997,"Spring",8,19762.6789070165,1296427.04242956,0.6,0.3,1.52057464703389,0.0042627260108027,0.414055168052652,0.183900089618171,27.2,12.1
"362","CapeCod",13,1,5308.55514558948,2557.83494295076,13-05-18,1994,"Summer",5,19762.6789070165,807245.132139064,0.7,0.3,0.946814931885288,0.0030000754676171,0.268615159440998,0.129427541427222,28.4,13.7
"363","CapeCod",5,1,10569.6349897952,4859.01903990679,5-06-24,1991,"Fall",2,19762.6789070165,1048191.84195313,1,0.5,1.22942046712844,0.00569912607476229,0.534828048339268,0.245868440344981,43.5,20
"364","CapeCod",32,1,4613.70837585676,2091.18804986309,32-06-19,2000,"Fall",11,19762.6789070165,710522.266087594,0.6,0.3,0.833369027802095,0.00245274699364723,0.233455615889135,0.105815009174725,28,12.7
"365","CapeCod",51,1,19883.2530908067,7748.05082083263,52-05-23,2007,"Summer",18,19762.6789070165,1702878.11438432,1.2,0.5,1.99729965742547,0.0090876611305556,1.00610110523768,0.392054683339604,50.4,19.6
"366","CapeCod",70,1,34738.4561896298,13226.7232740372,70-06-29,2013,"Summer",24,19762.6789070165,2283536.7415605,1.5,0.6,2.67835208704076,0.0155135764802799,1.75778073170517,0.669277851260396,65.6,25
"367","CapeCod",97,1,27542.3763432567,14073.9162037886,96-05-17,2022,"Spring",33,19762.6789070165,3650326.3735545,0.8,0.4,4.28145476402908,0.0165072460412852,1.39365601560617,0.712146175627628,32.6,16.6
"368","CapeCod",0,1,12904.4544238742,5769.47429081043,0-06-01,1990,"Spring",1,19762.6789070165,1446771.14844049,0.9,0.4,1.69691271192243,0.00676699578626452,0.652970909692444,0.291937865203186,38.5,17.2
"369","CapeCod",35,1,5225.02185128249,2374.92068175883,35-06-14,2001,"Fall",12,19762.6789070165,819620.233780128,0.6,0.3,0.961329644394373,0.00278553598406224,0.264388339043823,0.120172001626543,27.5,12.5
"370","CapeCod",1,1,11283.0208021414,5228.96865460516,1-06-30,1990,"Summer",1,19762.6789070165,1232107.01509543,0.9,0.4,1.44513391673448,0.00613303865632653,0.570925675371648,0.264588048978961,39.5,18.3
"371","CapeCod",27,1,6965.47442041042,3106.99599139088,27-05-27,1999,"Spring",10,19762.6789070165,987627.804834247,0.7,0.3,1.15838512433552,0.00364418449964693,0.352455982975942,0.157215325210176,30.4,13.6
"372","CapeCod",46,1,9973.73359362241,4307.60011485518,46-07-08,2005,"Summer",16,19762.6789070165,1266767.60454331,0.8,0.3,1.48578719828508,0.00505236878732032,0.504675182982473,0.217966407040385,34,14.7
"373","CapeCod",28,1,5115.81193809027,2424.96957443944,28-07-28,1999,"Summer",10,19762.6789070165,695745.841730071,0.7,0.3,0.816037812456759,0.00284423815150519,0.258862270755913,0.122704496988942,31.7,15
"374","CapeCod",47,1,10096.101423025,4130.35799909005,47-05-30,2005,"Fall",16,19762.6789070165,1151218.19394259,0.9,0.4,1.3502597073513,0.0048444821428748,0.51086704745481,0.208997880222788,37.8,15.5
"375","CapeCod",39,1,8850.57380467946,3833.60343983165,39-06-11,2003,"Spring",14,19762.6789070165,1127983.28548993,0.8,0.3,1.32300756622576,0.00449641978037238,0.447842817581637,0.193981972680362,33.9,14.7
"376","CapeCod",22,1,7810.19338155403,3734.28995913256,22-05-23,1997,"Summer",8,19762.6789070165,957991.695214562,0.8,0.4,1.12362503722722,0.00437993535362307,0.395199123474152,0.188956668106708,35.2,16.8
"377","CapeCod",14,1,4879.34147209001,2235.78047668108,14-05-05,1994,"Fall",5,19762.6789070165,852941.63570701,0.6,0.3,1.00041219768537,0.00262233893455623,0.246896764100016,0.113131447775903,24.7,11.3
"378","CapeCod",6,1,11174.8964738092,5008.28980204303,6-05-30,1992,"Spring",3,19762.6789070165,1255445.70961899,0.9,0.4,1.47250778817185,0.00587420521845434,0.565454538141671,0.253421604712957,38.4,17.2
"379","CapeCod",33,1,6794.76393320752,3033.93341587275,33-05-19,2001,"Spring",12,19762.6789070165,1001318.46174525,0.7,0.3,1.17444284692136,0.00355848966581219,0.343817959355455,0.153518327659292,29.3,13.1
"380","CapeCod",52,1,17064.6092450294,7063.48772023026,51-05-09,2007,"Spring",18,19762.6789070165,1656839.53213673,1,0.4,1.943301168764,0.00828473951522109,0.863476521848,0.35741549784136,44.4,18.4
"381","CapeCod",71,1,27283.571341793,9392.36113283181,71-07-25,2013,"Fall",24,19762.6789070165,2747745.3189566,1,0.3,3.22282066924602,0.0110162668217765,1.38056037190921,0.475257487966227,42.8,14.7
"382","CapeCod",98,1,25086.9642956932,12841.7416963105,98-07-01,2022,"Fall",33,19762.6789070165,3308936.18408677,0.8,0.4,3.88103943029931,0.0150620329629762,1.2694111164649,0.649797618871962,32.7,16.7
"383","CapeCod",26,1,5598.13498673792,2518.81245967165,26-05-01,1998,"Fall",9,19762.6789070165,878284.13812105,0.6,0.3,1.03013632823958,0.00295430613637319,0.283268023180317,0.127452987093636,27.5,12.4
"384","CapeCod",36,1,7182.99182746184,3132.38913701904,36-05-21,2002,"Spring",13,19762.6789070165,1000659.0330454,0.7,0.3,1.17366940535489,0.00367396802944608,0.363462456747785,0.158500229232937,31,13.5
"385","CapeCod",37,1,6622.13630645711,3045.71036380416,37-07-30,2002,"Summer",13,19762.6789070165,829186.140184572,0.8,0.4,0.972549461845295,0.00357230280597192,0.335082927654408,0.154114246258528,34.5,15.8
"386","CapeCod",19,1,6802.2044295241,3174.04249396781,19-07-09,1996,"Summer",7,19762.6789070165,933782.38609797,0.7,0.3,1.09523002504365,0.00372282310301926,0.34419445164942,0.16060790689874,31.4,14.7
"387","CapeCod",11,1,5291.2396686541,2422.45247038711,11-06-16,1993,"Fall",4,19762.6789070165,799015.683221875,0.7,0.3,0.937162640647142,0.00284128584915368,0.267738988906788,0.12257713044799,28.6,13.1
"388","CapeCod",20,1,5602.03584954481,2546.13942912787,20-05-14,1996,"Fall",7,19762.6789070165,911220.831377568,0.6,0.3,1.06876765810535,0.00298635784123236,0.28346540850572,0.128835743428685,26.5,12.1
"389","CapeCod",48,1,13692.8673313072,5367.63227520312,48-07-06,2006,"Spring",17,19762.6789070165,1728925.94562748,0.8,0.3,2.02785106564382,0.00629567672159863,0.692864939805588,0.271604487451213,34.2,13.4
"390","CapeCod",40,1,7780.86404337534,3520.67054678829,40-05-27,2003,"Summer",14,19762.6789070165,794351.385942622,1,0.4,0.931691903029875,0.00412938190796503,0.393715046425859,0.178147434533195,42.3,19.1
"391","CapeCod",23,1,9688.26503339923,4613.34650088972,23-07-04,1997,"Fall",8,19762.6789070165,948405.907526057,1,0.5,1.11238190108924,0.00541097763132829,0.490230351815286,0.233437304861124,44.1,21
"392","CapeCod",15,1,7016.0435789438,3187.75099376968,15-06-23,1995,"Spring",6,19762.6789070165,1190354.53582891,0.6,0.3,1.39616258294889,0.00373890175346806,0.355014804012873,0.161301562848239,25.4,11.6
"393","CapeCod",7,1,8425.55617488658,3943.11230468325,7-06-29,1992,"Summer",3,19762.6789070165,1063044.7697835,0.8,0.4,1.2468414131238,0.00462486233677475,0.426336743845754,0.199523168050021,34.2,16
"394","CapeCod",34,1,5058.84180692794,2384.8371867745,34-06-17,2001,"Summer",12,19762.6789070165,838372.485904479,0.6,0.3,0.983324093925169,0.00279716701737189,0.255979557767943,0.120673781019019,26,12.3
"395","CapeCod",8,1,6618.01451826225,2984.95412935886,8-06-16,1992,"Fall",3,19762.6789070165,927999.878086994,0.7,0.3,1.08844774205356,0.0035010420356214,0.334874363409942,0.151039954826118,30.8,13.9
"396","CapeCod",17,1,5109.72536678706,2330.76861672412,17-07-16,1995,"Fall",6,19762.6789070165,829269.241182706,0.6,0.3,0.972646930709157,0.00273375018470083,0.258554287646343,0.11793788826355,26.6,12.1
"397","CapeCod",45,1,10480.4755666559,4336.3913825812,45-07-01,2005,"Spring",16,19762.6789070165,1477217.8962883,0.7,0.3,1.73262359371278,0.00508613796238943,0.530316543418361,0.219423257493781,30.6,12.7
"398","CapeCod",18,1,7491.12875135129,3363.39257924615,18-06-01,1996,"Spring",7,19762.6789070165,1081154.77874673,0.7,0.3,1.2680825779451,0.00394491114165534,0.379054316805788,0.170189102149103,29.9,13.4
"399","CapeCod",10,1,6060.37189948727,2856.78744375443,10-07-10,1993,"Summer",4,19762.6789070165,974736.448319205,0.6,0.3,1.14326489832889,0.00335071578790658,0.306657408542706,0.14455466575132,26.8,12.6
"400","CapeCod",25,1,6667.29818385607,3135.95476807608,25-05-11,1998,"Summer",9,19762.6789070165,912698.745451174,0.7,0.3,1.07050109824295,0.00367815014537591,0.337368137954664,0.158680651688506,31.5,14.8
"401","CapeCod",41,1,7284.4421839836,3156.04722817601,41-05-11,2003,"Fall",14,19762.6789070165,892960.571906533,0.8,0.4,1.04735026500015,0.00370171652005384,0.368595888151446,0.159697338757828,35.2,15.2
"402","CapeCod",12,1,7166.17254848841,3247.73205094927,12-05-13,1994,"Spring",5,19762.6789070165,945636.785148087,0.8,0.3,1.10913400734384,0.00380925332117267,0.362611394042543,0.164336629979664,32.7,14.8
"403","CapeCod",16,1,5406.48089024734,2563.0291753354,16-07-14,1995,"Summer",6,19762.6789070165,987872.854730507,0.5,0.3,1.15867254248349,0.00300616776422648,0.273570243977796,0.129690371806093,23.6,11.2
"404","CapeCod",42,1,9788.69340105711,4199.68629319584,43-06-28,2004,"Summer",15,19762.6789070165,1069507.94638263,0.9,0.4,1.25442204986948,0.00492579705138042,0.495312070145599,0.212505921538036,39.5,16.9
"405","CapeCod",43,1,9121.68015491598,4056.52121119638,42-05-23,2004,"Spring",15,19762.6789070165,1059693.70452546,0.9,0.4,1.24291096065314,0.00475787923811038,0.461560914784556,0.205261707194775,37.1,16.5
"406","CapeCod",24,1,8603.9798278032,3839.15641651919,24-05-21,1998,"Spring",9,19762.6789070165,993897.606645357,0.9,0.4,1.1657389524831,0.00450293284689313,0.435365056948249,0.194262955674301,37.3,16.7
"407","CapeCod",44,1,7639.74365311763,3243.02445840942,44-06-07,2004,"Fall",15,19762.6789070165,1017906.39387339,0.8,0.3,1.19389877325988,0.0038037318026989,0.386574294358708,0.164098423784946,32.4,13.7
"408","CapeCod",9,1,7972.11340204098,3594.82315216747,9-06-10,1993,"Spring",4,19762.6789070165,1111694.86645287,0.7,0.3,1.30390293772186,0.00421635523393005,0.403392345721439,0.181899588060967,30.9,14
"409","EGOM",75,1,82951.7008493583,25446.2598501253,75-05-21,2015,"Spring",26,20748.6123501835,3058573.01919114,2.7,0.8,3.58738936852798,0.0298458272803573,3.99793969106684,1.22640779155047,111.4,34.2
"410","EGOM",91,1,89189.3199356998,38989.6425796644,90-06-27,2020,"Spring",31,20748.6123501835,2827944.13265366,3.2,1.4,3.31688557134912,0.0457308125048404,4.29856794422741,1.87914458671351,129.6,56.7
"411","EGOM",3,1,59136.1848103158,21988.4427410736,4-06-27,1991,"Summer",2,20748.6123501835,1867643.88620974,3.2,1.2,2.19055284263148,0.0257901659449917,2.85012721873869,1.0597548582992,130.1,48.4
"412","EGOM",58,1,120071.814317673,45585.4005680181,58-07-01,2009,"Summer",20,20748.6123501835,1960605.49895519,6.1,2.3,2.2995871861478,0.0534669534883443,5.78698046361693,2.19703370030984,251.7,95.5
"413","EGOM",57,1,108652.66953835,29116.4792093656,57-07-09,2009,"Spring",20,20748.6123501835,2300863.25770399,4.7,1.3,2.69867429593255,0.0341506144562365,5.23662342833204,1.40329766241491,194,52
"414","EGOM",93,1,91361.260804147,39345.624637591,94-05-01,2021,"Summer",32,20748.6123501835,2851077.52592987,3.2,1.4,3.34401864568683,0.0461483425889612,4.40324679367481,1.89630149590428,131.7,56.7
"415","EGOM",59,1,171317.45226625,53464.8540469829,59-06-01,2009,"Fall",20,20748.6123501835,2120239.2465065,8.1,2.5,2.48682103841505,0.062708736327233,8.25681493175783,2.57679179429607,332,103.6
"416","EGOM",89,1,72505.1354689368,27133.0058313829,89-05-03,2019,"Fall",30,20748.6123501835,3185691.17815019,2.3,0.9,3.73648580308593,0.0318242056164648,3.49445708682757,1.3077021910404,93.5,35
"417","EGOM",76,1,104956.184293931,37720.1081442308,76-06-15,2015,"Summer",26,20748.6123501835,3167509.80252495,3.3,1.2,3.71516093256168,0.0442417801004876,5.05846764701848,1.81795811245648,136.2,48.9
"418","EGOM",2,1,44512.2873944755,16737.7705055717,2-05-30,1990,"Fall",1,20748.6123501835,1234408.14225949,3.6,1.4,1.44783290056524,0.0196316712361597,2.14531394404705,0.806693489814206,148.2,55.7
"419","EGOM",74,1,94776.1871594192,31999.4004122083,74-07-19,2014,"Fall",25,20748.6123501835,2722416.85815846,3.5,1.2,3.19311300805295,0.037531982436824,4.5678325644067,1.54224291591844,143.1,48.3
"420","EGOM",29,1,27172.54369506,10658.9594958298,29-07-27,1999,"Fall",10,20748.6123501835,678157.674286343,4,1.6,0.795408713689582,0.0125018555172576,1.30960775768793,0.513719149788612,164.6,64.6
"421","EGOM",92,1,85569.1713777422,38751.7647833016,92-05-18,2020,"Fall",31,20748.6123501835,3211935.82049624,2.7,1.2,3.76726805034381,0.0454518064872217,4.12409128541001,1.86767982982529,109.5,49.6
"422","EGOM",4,1,42749.1692346647,18212.9195153852,3-06-12,1991,"Spring",2,20748.6123501835,1253726.58561572,3.4,1.5,1.47049143376938,0.0213618682403167,2.06033871148432,0.877789762900657,140.1,59.7
"423","EGOM",13,1,26547.2078842827,11690.2775799439,13-06-27,1994,"Summer",5,20748.6123501835,807245.132139064,3.3,1.4,0.946814931885288,0.0137114848140923,1.27946907659335,0.563424550164701,135.1,59.5
"424","EGOM",77,1,111767.715920206,33582.4363561578,77-05-09,2015,"Fall",26,20748.6123501835,2971302.84294151,3.8,1.1,3.48503049054693,0.0393887196406408,5.38675618561151,1.61853890705423,154.6,46.4
"425","EGOM",94,1,87955.688232744,41011.7819366779,93-05-27,2021,"Spring",32,20748.6123501835,3804309.07446794,2.3,1.1,4.46206052388116,0.0481025725332966,4.2391118378558,1.97660360338821,95,44.3
"426","EGOM",60,1,241275.246744732,55580.0369436772,60-07-14,2010,"Spring",21,20748.6123501835,2673276.79270333,9,2.1,3.1354768008163,0.0651896267910154,11.6285003870439,2.67873513686739,370.9,85.4
"427","EGOM",69,1,137962.540348007,38578.2432715462,69-07-19,2013,"Spring",24,20748.6123501835,2908019.49528548,4.7,1.3,3.41080567813879,0.0452482837259286,6.64924179118835,1.85931678805523,194.9,54.5
"428","EGOM",0,1,42894.1239585376,16249.7526733685,0-06-03,1990,"Spring",1,20748.6123501835,1446771.14844049,3,1.1,1.69691271192243,0.0190592768640415,2.06732494851196,0.783172985215314,121.8,46.2
"429","EGOM",80,1,81963.3031802439,27364.7971793494,80-06-05,2016,"Fall",27,20748.6123501835,3004359.84493621,2.7,0.9,3.52380293010195,0.0320960728605013,3.95030288276213,1.31887360549716,112.1,37.4
"430","EGOM",73,1,129051.668866211,46025.0999510463,72-07-29,2014,"Spring",25,20748.6123501835,2986454.33920144,4.3,1.5,3.50280162638679,0.0539826753240259,6.21977348114414,2.21822544921368,177.6,63.3
"431","EGOM",90,1,111444.245573105,45325.6552408586,91-05-01,2020,"Summer",31,20748.6123501835,3556227.62638078,3.1,1.3,4.17108667960385,0.0531622991219681,5.37116621064632,2.18451501603468,128.8,52.4
"432","EGOM",37,1,40925.2498850412,16876.1866003356,37-05-05,2002,"Summer",13,20748.6123501835,829186.140184572,4.9,2,0.972549461845295,0.0197940189792653,1.97243310513145,0.813364591111384,202.8,83.6
"433","EGOM",19,1,35108.2039786642,14913.9136465935,19-07-06,1996,"Summer",7,20748.6123501835,933782.38609797,3.8,1.6,1.09523002504365,0.0174924760413543,1.69207479450325,0.718790895260116,154.5,65.6
"434","EGOM",83,1,80071.1138293971,28611.2197220533,83-06-05,2017,"Fall",28,20748.6123501835,2982221.82786538,2.7,1,3.4978373289599,0.0335579974084306,3.85910693582788,1.37894617910678,110.3,39.4
"435","EGOM",30,1,28608.3402612614,10925.0151899244,31-07-14,2000,"Summer",11,20748.6123501835,885328.95290416,3.2,1.2,1.03839916633356,0.0128139112904704,1.37880740063122,0.526541968471825,132.8,50.7
"436","EGOM",84,1,133520.933930217,42792.7181715297,85-06-23,2018,"Summer",29,20748.6123501835,3271051.22335903,4.1,1.3,3.8366042951925,0.0501914262813831,6.43517415414224,2.06243759579186,167.7,53.8
"437","EGOM",5,1,37089.4550806559,14589.7624600766,5-05-17,1991,"Fall",2,20748.6123501835,1048191.84195313,3.5,1.4,1.22942046712844,0.0171122802726053,1.78756316107703,0.703168106562442,145.4,57.2
"438","EGOM",14,1,24506.4527698277,9798.28398217611,14-05-08,1994,"Fall",5,20748.6123501835,852941.63570701,2.9,1.1,1.00041219768537,0.0114923722817552,1.18111285498141,0.4722380377447,118.1,47.2
"439","EGOM",78,1,128820.959540232,35943.7122968679,79-06-14,2016,"Summer",27,20748.6123501835,4016024.02758084,3.2,0.9,4.71038023610973,0.0421582517566679,6.20865421581279,1.73234294854181,131.8,36.8
"440","EGOM",95,1,88752.1095049553,41377.0601364313,95-05-04,2021,"Fall",32,20748.6123501835,2850701.05522246,3.1,1.5,3.34357708453893,0.048531006028959,4.27749615285334,1.99420854937633,127.9,59.6
"441","EGOM",61,1,159009.270969185,62654.0955911398,61-05-30,2010,"Summer",21,20748.6123501835,2660737.54924765,6,2.4,3.12076956695919,0.0734867649090264,7.66360989764111,3.01967642624475,245.6,96.8
